id,name,active,sequence,product_selectable,product_categ_selectable,warehouse_selectable,supplied_wh_id/id,supplier_wh_id/id,company_id/id,product_ids/id,warehouse_ids/id,sale_selectable
stock_route_production_warehouse_pw_je_supply_produc_228,Production warehouse - PW-JE: Supply Product from Main warehouse - Raw material for motors - MW-JE,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,base.main_company,Jinasena_MasterData_Stock.product_template_ball_bearing_6202_2rs_335871,,
stock_route_production_warehouse_pw_e1_supply_produc_171,Production warehouse - PW-E1: Supply Product from Raw Material Main Warehouse - RP-EK,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,base.main_company,"Jinasena_MasterData_Stock.product_template_brass_flat_washer_nr115,Jinasena_MasterData_Stock.product_template_noryl_imp_n110_1_usw_machining_completed,Jinasena_MasterData_Stock.product_template_pl_plug_del_end_qm100,Jinasena_MasterData_Stock.product_template_plastic_priming_plug_16mm",,
stock_route_production_warehouse_pw_e1_supply_produc_170,Production warehouse - PW-E1: Supply Product from Main warehouse - MW-JE,1,0,1,,1,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,base.main_company,Jinasena_MasterData_Stock.product_template_ball_bearing_6202_2rs_335871,,
stock_route_br_am_warehouse_for_ampara_sales_center__203,BR-AM - Warehouse for Ampara Sales Center: Supply Product from Main warehouse - MW-EK,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,base.main_company,,,
stock_route_plastic_warehouse_pl_ek_supply_product_f,Plastic Warehouse - ( PL-EK ): Supply Product from Main warehouse - MW-EK,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,base.main_company,"Jinasena_MasterData_Stock.product_template_h_d_polythene_granules_kg,Jinasena_MasterData_Stock.product_template_masterbatch_black",,
stock_route_raw_material_main_warehouse_rp_ek_supply_484,Raw Material Main Warehouse - RP-EK: Supply Product from Plastic Warehouse - ( PL-EK ),1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,base.main_company,,,
stock_route_br_am_warehouse_for_ampara_sales_center__434,BR-AM - Warehouse for Ampara Sales Center: Supply Product from Casting warehouse - CW-CM,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,base.main_company,,,
stock_route_finishgood_to_stock,FinishGood to Stock,1,0,1,,,,,base.main_company,,,
stock_route_br_am_warehouse_for_ampara_sales_center__165,BR-AM - Warehouse for Ampara Sales Center: Supply Product from Production warehouse - PW-E1,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,base.main_company,,,
stock_route_electrical_installation_projects_warehou_160,Electrical Installation Projects warehouse - PJ-EI: Supply Product from Main warehouse - MW-EK,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,base.main_company,,,
stock_route_production_warehouse_for_machining_and_a_488,Production warehouse for Machining and Assembly of JEM - ( PW-MA ): Supply Product from Casting warehouse - CW-CM,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,base.main_company,"Jinasena_MasterData_Stock.product_template_c_i_pump_body_n110t_1n,Jinasena_MasterData_Stock.product_template_c_i_vol_casing_n110_1_casted",,
stock_route_casting_warehouse_cw_cm_supply_product_f_105,Casting warehouse - CW-CM: Supply Product from Raw Material Main Warehouse - RP-EK,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,base.main_company,,,1
stock_route_manufacture_1,Manufacture_1,1,0,1,,,,,base.main_company,"Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n110t_1n,Jinasena_MasterData_Stock.product_template_c_i_vol_casing_n110_1_casted,Jinasena_MasterData_Stock.product_template_plastic_priming_plug_16mm",,
stock_route_repairs_warehouse_rp_cm_supply_product_f_205,Repairs warehouse - RP-CM: Supply Product from Main warehouse - MW-CM,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,base.main_company,,,
stock_route_inter_warehouse_transit,Inter Warehouse Transit,1,0,,,1,,,,"Jinasena_MasterData_Stock.product_template_u_pin_holders,Jinasena_MasterData_Stock.product_template_0_75hp_1_motor_for_mmc75,Jinasena_MasterData_Stock.product_template_ball_bearing_rls5","Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek",
stock_route_production_warehouse_pw_e1_supply_produc_169,Production warehouse - PW-E1: Supply Product from Oils & lubricants warehouse - OW-EK,1,0,1,,1,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,base.main_company,,,
stock_route_production_warehouse_pw_e1_supply_produc_172,Production warehouse - PW-E1: Supply Product from Production warehouse - PW-JE,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,base.main_company,,,
stock_route_repairs_warehouse_rp_jm_supply_product_f,Repairs Warehouse - (RP-JM): Supply Product from JAM Warehouse Ekala- (JM-EK),1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,,"Jinasena_MasterData_Stock.product_template_ball_bearing_6202_2rs,Jinasena_MasterData_Stock.product_template_0_75hp_1_motor_for_mmc75,Jinasena_MasterData_Stock.product_template_ball_bearing_6203_2rs,Jinasena_MasterData_Stock.product_template_basic_multi_chopper",,
stock_route_production_warehouse_pw_e1_supply_produc_489,Production warehouse - PW-E1: Supply Product from Production warehouse for Machining and Assembly of JEM - ( PW-MA ),1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,base.main_company,"Jinasena_MasterData_Stock.product_template_c_i_end_cover_n110t_1n_primer_painted,Jinasena_MasterData_Stock.product_template_c_i_pump_body_n110t_1n_primer_painted,Jinasena_MasterData_Stock.product_template_extruded_al_housing_jin2_118_machining_c",,
stock_route_rc_tm_consignment,RC-TM Consignment,1,0,,,,,,base.main_company,,,1
stock_route_production_warehouse_pw_e1_supply_produc_167,Production warehouse - PW-E1: Supply Product from Casting warehouse - CW-CM,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,base.main_company,"Jinasena_MasterData_Stock.product_template_n110_1_volute_casing_ci_machining_comple,Jinasena_MasterData_Stock.product_template_stud_6mm",,
stock_route_repairs_warehouse_rp_cm_supply_product_f_143,Repairs warehouse - RP-CM: Supply Product from Raw Material Main Warehouse - RP-EK,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,base.main_company,,,
stock_route_finishgood_stock_to_stock,FinishGood Stock to Stock,1,0,,,,,,,Jinasena_MasterData_Stock.product_template_ball_bearing_rls5,,
stock_route_repairs_warehouse_rp_jm_supply_product_f_440,Repairs Warehouse - (RP-JM): Supply Product from Main Warehouse - (JM-EK),1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,,,"Jinasena_MasterData_Stock.product_template_ball_bearing_rls5,Jinasena_MasterData_Stock.product_template_rubber_sheet_2_x2_x3_8",,
stock_route_main_warehouse_mw_ek_supply_product_from,Main warehouse - MW-EK: Supply Product from Production warehouse - PW-E1,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,base.main_company,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n110t_1n,,
stock_route_repairs_warehouse_rp_cm_supply_product_f_206,Repairs warehouse - RP-CM: Supply Product from Oils & lubricants warehouse - OW-EK,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,base.main_company,,,
stock_route_transit_to_stock,Transit to Stock,1,0,1,,,,,base.main_company,,,
stock_route_rc_tm_warehouse_for_colombo_sales_center,RC-TM - Warehouse for Colombo Sales Center: Supply Product from Raw Material Main Warehouse - RP-EK,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,base.main_company,,,
stock_route_jinasena_pvt_ltd_warehouse_23_receive_in,Jinasena (Pvt) Ltd. - warehouse # 23: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,,
stock_route_plastic_warehouse_pl_ek_receive_in_1_ste,Plastic Warehouse - ( PL-EK ): Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,
stock_route_br_an_warehouse_for_anuradhapura_sales_c,BR-AN - Warehouse for Anuradhapura Sales Center: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,
stock_route_production_warehouse_pw_jm_receive_in_1_,Production Warehouse - (PW-JM): Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,
stock_route_jam_warehouse_ekala_jm_ek_receive_in_1_s,JAM Warehouse Ekala- (JM-EK): Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,
stock_route_rc_tm_warehouse_for_colombo_sales_center_85,RC-TM - Warehouse for Colombo Sales Center: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,
stock_route_tender_warehouse_head_office_receive_in_,Tender warehouse - Head Office: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,
stock_route_branch_warehouse_kaduruwela_receive_in_1,Branch warehouse - Kaduruwela: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,
stock_route_production_warehouse_for_machining_and_a_473,Production warehouse for Machining and Assembly of JEM - ( PW-MA ): Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,
stock_route_casting_warehouse_cw_cm_receive_in_1_ste,Casting warehouse - CW-CM: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,
stock_route_casting_department_mw_jc_receive_in_1_st,Casting Department - MW-JC: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,
stock_route_main_warehouse_mw_cm_receive_in_1_step_s,Main warehouse - MW-CM: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,
stock_route_oils_lubricants_warehouse_ow_ek_receive_,Oils & lubricants warehouse - OW-EK: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,
stock_route_production_warehouse_pw_mw_receive_in_1_,Production warehouse - PW-MW: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,
stock_route_ttt_receive_in_1_step_stock,ttt: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,,
stock_route_production_warehouse_pw_je_receive_in_1_,Production warehouse - PW-JE: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,
stock_route_main_warehouse_mw_ek_receive_in_1_step_s,Main warehouse - MW-EK: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,
stock_route_repairs_warehouse_rp_cm_receive_in_1_ste,Repairs warehouse - RP-CM: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,
stock_route_raw_material_main_warehouse_rp_ek_receiv,Raw Material Main Warehouse - RP-EK: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,
stock_route_retail_sales_counter_sp_sp_rc_receive_in,Retail Sales Counter(Sp) - SP-RC: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,
stock_route_branch_warehouse_ampara_receive_in_1_ste,Branch warehouse - Ampara: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,
stock_route_br_ek_warehouse_for_ekala_sales_center_r,BR-EK - Warehouse for Ekala Sales Center: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,
stock_route_branch_warehouse_anuradhapura_receive_in,Branch warehouse - Anuradhapura: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,
stock_route_branch_warehouse_avissawella_receive_in_,Branch warehouse - Avissawella: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,
stock_route_branch_warehouse_bandarawela_receive_in_,Branch warehouse - Bandarawela: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,
stock_route_quick_repairs_warehouse_rp_qu_receive_in,Quick Repairs warehouse - RP-QU: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,
stock_route_branch_warehouse_beruwela_receive_in_1_s,Branch warehouse - Beruwela: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,
stock_route_br_am_warehouse_for_ampara_sales_center__77,BR-AM - Warehouse for Ampara Sales Center: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,
stock_route_branch_warehouse_buttala_receive_in_1_st,Branch warehouse - Buttala: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,
stock_route_branch_warehouse_dambulla_receive_in_1_s,Branch warehouse - Dambulla: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,
stock_route_electrical_installation_projects_warehou_154,Electrical Installation Projects warehouse - PJ-EI: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,
stock_route_branch_warehouse_embilipitiya_receive_in,Branch warehouse - Embilipitiya: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,
stock_route_jinasena_warehouse_27_receive_in_1_step_,Jinasena warehouse # 27: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,,
stock_route_branch_warehouse_galle_receive_in_1_step,Branch warehouse - Galle: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,
stock_route_branch_warehouse_girandurukotte_receive_,Branch warehouse - Girandurukotte: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,
stock_route_main_warehouse_raw_material_for_motors_m,Main warehouse - Raw material for motors - MW-JE: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,
stock_route_branch_warehouse_jaffna_receive_in_1_ste,Branch warehouse - Jaffna: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,
stock_route_branch_warehouse_kandy_receive_in_1_step,Branch warehouse - Kandy: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,
stock_route_repairs_warehouse_jam_ekala_receive_in_1,Repairs warehouse - JAM Ekala: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,
stock_route_production_warehouse_pw_e1_receive_in_1_,Production warehouse - PW-E1: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,
stock_route_branch_warehouse_kurunegala_receive_in_1,Branch warehouse - Kurunegala: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,
stock_route_branch_warehouse_nuwara_eliya_receive_in,Branch warehouse - Nuwara-Eliya: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,
stock_route_branch_warehouse_ekala_receive_in_1_step,Branch warehouse - Ekala: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,
stock_route_branch_warehouse_thambuttegama_receive_i,Branch warehouse - Thambuttegama: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,
stock_route_jam_scrap_warehouse_receive_in_1_step_st,JAM Scrap Warehouse: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,
stock_route_research_and_development_jam_factory_eka,Research and Development JAM Factory Ekala: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,
stock_route_retail_counter_for_products_implements_a,"Retail Counter for Products, Implements And Accessories - Thimbirigasya: Receive in 1 step (stock)",1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,
stock_route_jam_non_moving_warehouse_receive_in_1_st,JAM Non Moving Warehouse: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,
stock_route_intransit_warehouse_jam_receive_in_1_ste,Intransit warehouse - JAM: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,
stock_route_intransit_warehouse_embilipitiya_receive,Intransit warehouse - Embilipitiya: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,
stock_route_main_warehouse_jm_ek_receive_in_1_step_s,Main Warehouse - (JM-EK): Receive in 1 step (stock),1,9,,1,1,,,,,,
stock_route_retail_counter_waste_managementx_receive,Retail Counter - Waste ManagementX: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,
