id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_delivery_orders_92,Delivery Orders,5,43,,OUT,Jinasena_MasterData_Stock.stock_location_stock_92,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,OW-EK-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_99,PoS Orders,5,43,,POS,Jinasena_MasterData_Stock.stock_location_stock_92,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_98,Manufacturing,5,46,,MO,Jinasena_MasterData_Stock.stock_location_stock_92,Jinasena_MasterData_Stock.stock_location_stock_92,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_100,Receipts,6,47,,IN,,Jinasena_MasterData_Stock.stock_location_stock_100,incoming,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,SP-RC-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_104,Internal Transfers,6,48,,INT,Jinasena_MasterData_Stock.stock_location_stock_100,Jinasena_MasterData_Stock.stock_location_stock_92,internal,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,SP-RC-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_101,Delivery Orders,6,51,,OUT,Jinasena_MasterData_Stock.stock_location_stock_100,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,SP-RC-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_108,PoS Orders,6,51,,POS,Jinasena_MasterData_Stock.stock_location_stock_100,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_107,Manufacturing,6,54,,MO,Jinasena_MasterData_Stock.stock_location_stock_100,Jinasena_MasterData_Stock.stock_location_stock_100,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_118,Receipts,8,63,,IN,,Jinasena_MasterData_Stock.stock_location_stock_116,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_122,Internal Transfers,8,64,,INT,Jinasena_MasterData_Stock.stock_location_stock_116,Jinasena_MasterData_Stock.stock_location_stock_116,internal,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_119,Delivery Orders,8,67,,OUT,Jinasena_MasterData_Stock.stock_location_stock_116,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_126,PoS Orders,8,67,,POS,Jinasena_MasterData_Stock.stock_location_stock_116,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_125,Manufacturing,8,70,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_je_sequence_prod,MO,Jinasena_MasterData_Stock.stock_location_stock_116,Jinasena_MasterData_Stock.stock_location_stock_116,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-MANU.,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_127,Receipts,9,71,,IN,,Jinasena_MasterData_Stock.stock_location_stock_124,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_131,Internal Transfers,9,72,,INT,Jinasena_MasterData_Stock.stock_location_stock_124,Jinasena_MasterData_Stock.stock_location_stock_124,internal,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_128,Delivery Orders,9,75,,OUT,Jinasena_MasterData_Stock.stock_location_stock_124,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_135,PoS Orders,9,75,,POS,Jinasena_MasterData_Stock.stock_location_stock_124,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_134,Manufacturing,9,78,,MO,Jinasena_MasterData_Stock.stock_location_stock_124,Jinasena_MasterData_Stock.stock_location_stock_124,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-MANU.,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_136,Receipts,0,79,,IN,,Jinasena_MasterData_Stock.stock_location_stock_132,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,1,,1,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_140,Internal Transfers,0,80,,INT,Jinasena_MasterData_Stock.stock_location_stock_132,Jinasena_MasterData_Stock.stock_location_stock_132,internal,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_137,Delivery Orders,0,83,,OUT,Jinasena_MasterData_Stock.stock_location_stock_132,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_144,PoS Orders,0,83,,POS,Jinasena_MasterData_Stock.stock_location_stock_132,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_143,Manufacturing,0,86,,MO,Jinasena_MasterData_Stock.stock_location_stock_76,Jinasena_MasterData_Stock.stock_location_stock_132,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-MANU.,base.main_company,ask,1,1,pdf,1,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_145,Receipts,1,87,Jinasena_MasterData_Common.ir_sequence_raw_material_main_warehouse_rp_ek_sequen,IN,,Jinasena_MasterData_Stock.stock_location_stock_140,incoming,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,1,1,1,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-EK-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_149,Internal Transfers,8,88,,INT,Jinasena_MasterData_Stock.stock_location_stock_140,Jinasena_MasterData_Stock.stock_location_stock_140,internal,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-EK-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_146,Delivery Orders,11,91,,OUT,Jinasena_MasterData_Stock.stock_location_stock_140,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-EK-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_153,PoS Orders,1,91,,POS,Jinasena_MasterData_Stock.stock_location_stock_140,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_154,Receipts,2,92,,IN,,Jinasena_MasterData_Stock.stock_location_stock,incoming,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_158,Internal Transfers,2,93,,INT,Jinasena_MasterData_Stock.stock_location_stock,Jinasena_MasterData_Stock.stock_location_stock,internal,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_155,Delivery Orders,2,96,Jinasena_MasterData_Common.ir_sequence_br_am_warehouse_for_ampara_sales_center__177,OUT,Jinasena_MasterData_Stock.stock_location_stock,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_162,PoS Orders,2,96,Jinasena_MasterData_Common.ir_sequence_br_am_warehouse_for_ampara_sales_center_,POS,Jinasena_MasterData_Stock.stock_location_stock,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_163,Receipts,10,100,Jinasena_MasterData_Common.ir_sequence_br_an_warehouse_for_anuradhapura_sales_c_308,IN,,Jinasena_MasterData_Stock.stock_location_stock_158,incoming,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_257,Returns,10,100,Jinasena_MasterData_Common.ir_sequence_br_an_warehouse_for_anuradhapura_sales_c_308,IN,,Jinasena_MasterData_Stock.stock_location_stock_158,incoming,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,1,1,,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_167,Internal Transfers,10,101,,INT,Jinasena_MasterData_Stock.stock_location_stock_158,Jinasena_MasterData_Stock.stock_location_stock_158,internal,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_164,Delivery Orders,10,104,,OUT,Jinasena_MasterData_Stock.stock_location_stock_158,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_171,PoS Orders,10,104,,POS,Jinasena_MasterData_Stock.stock_location_stock_158,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_172,Receipts,11,108,,IN,,Jinasena_MasterData_Stock.stock_location_stock_167,incoming,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_176,Internal Transfers,11,109,,INT,Jinasena_MasterData_Stock.stock_location_stock_167,Jinasena_MasterData_Stock.stock_location_stock_167,internal,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_173,Delivery Orders,11,112,Jinasena_MasterData_Common.ir_sequence_rc_tm_warehouse_for_colombo_sales_center_411,OUT,Jinasena_MasterData_Stock.stock_location_stock_167,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_180,PoS Orders,11,112,,POS,Jinasena_MasterData_Stock.stock_location_stock_167,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_179,Manufacturing,11,115,,MO,Jinasena_MasterData_Stock.stock_location_stock_167,Jinasena_MasterData_Stock.stock_location_stock_167,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_190,Receipts,0,124,,IN,,Jinasena_MasterData_Stock.stock_location_stock_183,incoming,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-EK-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_194,Internal Transfers,0,125,,INT,Jinasena_MasterData_Stock.stock_location_stock_183,Jinasena_MasterData_Stock.stock_location_stock_183,internal,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-EK-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_191,Delivery Orders,0,128,Jinasena_MasterData_Common.ir_sequence_main_warehouse_mw_ek_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_183,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-EK-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_198,PoS Orders,0,128,,POS,Jinasena_MasterData_Stock.stock_location_stock_183,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_219,Receipts,0,137,,IN,,Jinasena_MasterData_Stock.stock_location_stock_223,incoming,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_223,Internal Transfers,0,138,,INT,Jinasena_MasterData_Stock.stock_location_stock_223,Jinasena_MasterData_Stock.stock_location_stock_223,internal,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
