id,name,color,sequence,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_receipts_127,Receipts,9,71,IN,,,incoming,seed_master_data_and_settings.warehouse_pw_mw_c1,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_131,Internal Transfers,9,72,INT,,,internal,seed_master_data_and_settings.warehouse_pw_mw_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_128,Delivery Orders,9,75,OUT,,,outgoing,seed_master_data_and_settings.warehouse_pw_mw_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_135,PoS Orders,9,75,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_pw_mw_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_134,Manufacturing,9,78,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_pw_mw_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_136,Receipts,0,79,IN,,,incoming,__export__.stock_warehouse_16_c6322855,1,,1,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_140,Internal Transfers,0,80,INT,,,internal,__export__.stock_warehouse_16_c6322855,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_137,Delivery Orders,0,83,OUT,,,outgoing,__export__.stock_warehouse_16_c6322855,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_144,PoS Orders,0,83,POS,,stock.stock_location_customers,outgoing,__export__.stock_warehouse_16_c6322855,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_143,Manufacturing,0,86,MO,,,mrp_operation,__export__.stock_warehouse_16_c6322855,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,1,1,pdf,1,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_145,Receipts,1,87,IN,,,incoming,seed_master_data_and_settings.warehouse_rp_ek_c1,1,1,1,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_149,Internal Transfers,8,88,INT,,,internal,seed_master_data_and_settings.warehouse_rp_ek_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_146,Delivery Orders,11,91,OUT,,,outgoing,seed_master_data_and_settings.warehouse_rp_ek_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_153,PoS Orders,1,91,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rp_ek_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_154,Receipts,2,92,IN,,,incoming,seed_master_data_and_settings.warehouse_br_am_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_158,Internal Transfers,2,93,INT,,,internal,seed_master_data_and_settings.warehouse_br_am_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_155,Delivery Orders,2,96,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_am_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_162,PoS Orders,2,96,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_am_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_163,Receipts,10,100,IN,,,incoming,seed_master_data_and_settings.warehouse_br_an_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_257,Returns,10,100,IN,,,incoming,seed_master_data_and_settings.warehouse_br_an_c2,1,1,,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_167,Internal Transfers,10,101,INT,,,internal,seed_master_data_and_settings.warehouse_br_an_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_164,Delivery Orders,10,104,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_an_c2,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_171,PoS Orders,10,104,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_an_c2,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_172,Receipts,11,108,IN,,,incoming,seed_master_data_and_settings.warehouse_rc_tm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_176,Internal Transfers,11,109,INT,,,internal,seed_master_data_and_settings.warehouse_rc_tm_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_173,Delivery Orders,11,112,OUT,,,outgoing,seed_master_data_and_settings.warehouse_rc_tm_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_180,PoS Orders,11,112,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rc_tm_c2,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_179,Manufacturing,11,115,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_rc_tm_c2,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_190,Receipts,0,124,IN,,,incoming,seed_master_data_and_settings.warehouse_mw_ek_c1,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_194,Internal Transfers,0,125,INT,,,internal,seed_master_data_and_settings.warehouse_mw_ek_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_191,Delivery Orders,0,128,OUT,,,outgoing,seed_master_data_and_settings.warehouse_mw_ek_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_198,PoS Orders,0,128,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_mw_ek_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_219,Receipts,0,137,IN,,,incoming,seed_master_data_and_settings.warehouse_mw_jc_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_223,Internal Transfers,0,138,INT,,,internal,seed_master_data_and_settings.warehouse_mw_jc_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_220,Delivery Orders,0,141,OUT,,,outgoing,seed_master_data_and_settings.warehouse_mw_jc_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_227,PoS Orders,0,141,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_mw_jc_c1,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_226,Manufacturing,0,144,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_mw_jc_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_247,Receipts,0,154,IN,,,incoming,seed_master_data_and_settings.warehouse_rp_cm_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_251,Internal Transfers,0,155,INT,,,internal,seed_master_data_and_settings.warehouse_rp_cm_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_248,Delivery Orders,0,158,OUT,,,outgoing,seed_master_data_and_settings.warehouse_rp_cm_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_256,PoS Orders,0,158,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rp_cm_c1,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_252,Returns,0,159,IN,,,incoming,seed_master_data_and_settings.warehouse_rp_cm_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_255,Manufacturing,0,161,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_rp_cm_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_258,Returns,0,168,IN,,,incoming,seed_master_data_and_settings.warehouse_br_an_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_259,Receipts,0,169,IN,,,incoming,seed_master_data_and_settings.warehouse_br_ek_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_263,Internal Transfers,0,170,INT,,,internal,seed_master_data_and_settings.warehouse_br_ek_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_260,Delivery Orders,0,173,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_ek_c2,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
