id,name,complete_name,active,usage,location_id/id,comment,posx,posy,posz,parent_path,company_id/id,scrap_location,return_location,replenish_location,barcode,cyclic_inventory_frequency,last_inventory_date,warehouse_id/id,valuation_in_account_id/id,valuation_out_account_id/id,x_color,x_studio_finished_good_location,x_studio_repair_return_location,x_studio_repair_factory_location,x_studio_temp_location
stock_location_stock_816,Stock,BR-DA/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_da,,0,0,0,1/815/816/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-DA-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,,,0,,,,
stock_location_br_ek,BR-EK,BR-EK,1,view,,,0,0,0,1/352/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,,,0,,,,
stock_location_br_ek_526,BR-EK,BR-EK,1,view,,,0,0,0,1/526/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,,,0,,,,
stock_location_br_ek_1015,BR-EK,BR-EK,1,internal,,,0,0,0,1015/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,2026-09-01,,,,0,,,,
stock_location_intransit_1031,Intransit,BR-EK/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_ek_526,,0,0,0,1/526/1031/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,,,0,,,,
stock_location_intransit_1076,Intransit,BR-EK/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_ek,,0,0,0,1/352/1076/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,,,0,,,,
stock_location_repair_1091,Repair,BR-EK/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_ek_526,,0,0,0,1/526/1091/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,,,0,,,,
stock_location_repair_1137,Repair,BR-EK/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_ek,,0,0,0,1/352/1137/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,,,0,,,,
stock_location_stock_353,Stock,BR-EK/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_ek,<p><br></p>,0,0,0,1/352/353/,,,1,1,BR-EK-STOCK,0,2024-04-17,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,,,0,,1,,
stock_location_stock_527,Stock,BR-EK/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_ek_526,<p><br></p>,0,0,0,1/526/527/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-EK-STOCK,0,2026-09-01,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,,,0,,1,,
stock_location_transit,Transit,BR-EK/Transit,1,transit,Jinasena_MasterData_Stock.stock_location_br_ek_526,<p><br></p>,0,0,0,1/526/668/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,,,0,,,,
stock_location_br_em,BR-EM,BR-EM,1,view,,,0,0,0,1/823/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,,,0,,,,
stock_location_intransit_1056,Intransit,BR-EM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_em,,0,0,0,1/823/1056/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,,,0,,,,
stock_location_repair_1116,Repair,BR-EM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_em,,0,0,0,1/823/1116/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,,,0,,,,
stock_location_stock_824,Stock,BR-EM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_em,,0,0,0,1/823/824/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-EM-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,,,0,,,,
stock_location_br_ga,BR-GA,BR-GA,1,view,,,0,0,0,1/831/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,,,0,,,,
stock_location_intransit_1057,Intransit,BR-GA/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_ga,,0,0,0,1/831/1057/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,,,0,,,,
stock_location_repair_1117,Repair,BR-GA/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_ga,,0,0,0,1/831/1117/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,,,0,,,,
stock_location_stock_832,Stock,BR-GA/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_ga,,0,0,0,1/831/832/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-GA-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,,,0,,,,
stock_location_br_gk,BR-GK,BR-GK,1,view,,,0,0,0,1/839/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,,,0,,,,
stock_location_intransit_1058,Intransit,BR-GK/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_gk,,0,0,0,1/839/1058/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,,,0,,,,
stock_location_repair_1118,Repair,BR-GK/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_gk,,0,0,0,1/839/1118/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,,,0,,,,
stock_location_stock_840,Stock,BR-GK/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_gk,,0,0,0,1/839/840/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-GK-STOCK,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,,,0,,,,
stock_location_br_jf,BR-JF,BR-JF,1,view,,,0,0,0,1/847/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,,,0,,,,
stock_location_intransit_1059,Intransit,BR-JF/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_jf,,0,0,0,1/847/1059/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,,,0,,,,
stock_location_repair_1119,Repair,BR-JF/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_jf,,0,0,0,1/847/1119/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,,,0,,,,
stock_location_stock_848,Stock,BR-JF/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_jf,,0,0,0,1/847/848/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-JF-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,,,0,,,,
stock_location_br_ka,BR-KA,BR-KA,1,view,,,0,0,0,1/855/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,,,0,,,,
stock_location_intransit_1060,Intransit,BR-KA/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_ka,,0,0,0,1/855/1060/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,,,0,,,,
stock_location_repair_1120,Repair,BR-KA/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_ka,,0,0,0,1/855/1120/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,,,0,,,,
stock_location_stock_856,Stock,BR-KA/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_ka,,0,0,0,1/855/856/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-KA-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,,,0,,,,
stock_location_br_kd,BR-KD,BR-KD,1,view,,,0,0,0,1/863/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,,,0,,,,
stock_location_intransit_1061,Intransit,BR-KD/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_kd,,0,0,0,1/863/1061/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,,,0,,,,
stock_location_repair_1121,Repair,BR-KD/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_kd,,0,0,0,1/863/1121/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,,,0,,,,
stock_location_stock_864,Stock,BR-KD/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_kd,,0,0,0,1/863/864/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-KD-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,,,0,,,,
stock_location_br_ku,BR-KU,BR-KU,1,view,,,0,0,0,1/871/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,,,0,,,,
stock_location_intransit_1062,Intransit,BR-KU/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_ku,,0,0,0,1/871/1062/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,,,0,,,,
stock_location_repair_1122,Repair,BR-KU/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_ku,,0,0,0,1/871/1122/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,,,0,,,,
stock_location_stock_872,Stock,BR-KU/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_ku,,0,0,0,1/871/872/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-KU-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,,,0,,,,
stock_location_br_ne,BR-NE,BR-NE,1,view,,,0,0,0,1/879/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,,,0,,,,
stock_location_intransit_1018,Intransit,BR-NE/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_ne,,0,0,0,1/879/1018/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,,,0,,,,
stock_location_repair_1123,Repair,BR-NE/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_ne,,0,0,0,1/879/1123/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,,,0,,,,
stock_location_stock_880,Stock,BR-NE/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_ne,,0,0,0,1/879/880/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-NE-STOCK,0,2026-07-02,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,,,0,,1,,
stock_location_br_th,BR-TH,BR-TH,1,view,,,0,0,0,1/887/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,,,0,,,,
stock_location_intransit_1063,Intransit,BR-TH/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_th,,0,0,0,1/887/1063/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,,,0,,,,
stock_location_repair_1124,Repair,BR-TH/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_th,,0,0,0,1/887/1124/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,,,0,,,,
stock_location_stock_888,Stock,BR-TH/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_th,,0,0,0,1/887/888/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-TH-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,,,0,,,,
stock_location_cw_cm,CW-CM,CW-CM,1,view,,,0,0,0,1/75/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,,,0,,,,
stock_location_intransit_1020,Intransit,CW-CM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_cw_cm,,0,0,0,1/75/1020/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,,,0,,,,
stock_location_repair_1080,Repair,CW-CM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_cw_cm,,0,0,0,1/75/1080/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,,,0,,,,
stock_location_stock_76,Stock,CW-CM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_cw_cm,<p><br></p>,0,0,0,1/75/76/,,,,1,CW-CM-STOCK,0,2025-06-03,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,,,0,,,,
stock_location_ib_em,IB-EM,IB-EM,1,view,,,0,0,0,1/973/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,,,0,,,,
stock_location_stock_974,Stock,IB-EM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_ib_em,,0,0,0,1/973/974/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,IB-EM-STOCK,0,2025-08-30,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,,,0,,,,
stock_location_iw_jm,IW-JM,IW-JM,1,view,,,0,0,0,1/951/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,,,0,,,,
